timestamp,open,high,low,close,volume,symbol
2025-10-15 05:50:00,25292.69921875,25303.650390625,25290.30078125,25303.650390625,0,NIFTY
2025-10-15 05:55:00,25303.05078125,25322.900390625,25299.849609375,25319.25,0,NIFTY
2025-10-15 06:00:00,25319.69921875,25320.75,25305.650390625,25307.150390625,0,NIFTY
2025-10-15 06:05:00,25307.150390625,25309.55078125,25295.0,25304.150390625,0,NIFTY
2025-10-15 06:10:00,25304.25,25311.0,25301.75,25304.849609375,0,NIFTY
2025-10-15 06:15:00,25304.19921875,25305.099609375,25291.099609375,25296.80078125,0,NIFTY
2025-10-15 06:20:00,25297.30078125,25306.75,25294.30078125,25304.55078125,0,NIFTY
2025-10-15 06:25:00,25304.44921875,25315.650390625,25303.099609375,25306.94921875,0,NIFTY
2025-10-15 06:30:00,25307.80078125,25312.80078125,25292.05078125,25292.30078125,0,NIFTY
2025-10-15 06:35:00,25293.349609375,25312.44921875,25288.849609375,25302.849609375,0,NIFTY
2025-10-15 06:40:00,25302.55078125,25303.650390625,25288.25,25288.25,0,NIFTY
2025-10-15 06:45:00,25289.30078125,25305.44921875,25286.900390625,25294.900390625,0,NIFTY
2025-10-15 06:50:00,25294.94921875,25296.900390625,25282.69921875,25294.75,0,NIFTY
2025-10-15 06:55:00,25296.44921875,25310.44921875,25290.400390625,25307.0,0,NIFTY
2025-10-15 07:00:00,25307.349609375,25313.44921875,25303.44921875,25309.80078125,0,NIFTY
2025-10-15 07:05:00,25310.44921875,25310.55078125,25301.099609375,25308.650390625,0,NIFTY
2025-10-15 07:10:00,25307.30078125,25321.5,25305.599609375,25319.849609375,0,NIFTY
2025-10-15 07:15:00,25319.69921875,25322.80078125,25307.0,25312.0,0,NIFTY
2025-10-15 07:20:00,25314.099609375,25328.349609375,25312.5,25327.44921875,0,NIFTY
2025-10-15 07:25:00,25328.75,25331.69921875,25323.150390625,25331.05078125,0,NIFTY
2025-10-15 07:30:00,25331.349609375,25335.599609375,25327.69921875,25331.80078125,0,NIFTY
2025-10-15 07:35:00,25332.19921875,25336.099609375,25328.599609375,25331.19921875,0,NIFTY
2025-10-15 07:40:00,25333.150390625,25333.80078125,25324.69921875,25325.5,0,NIFTY
2025-10-15 07:45:00,25326.900390625,25349.599609375,25324.94921875,25344.849609375,0,NIFTY
2025-10-15 07:50:00,25346.19921875,25353.69921875,25338.400390625,25343.0,0,NIFTY
2025-10-15 07:55:00,25343.19921875,25361.75,25337.849609375,25349.0,0,NIFTY
2025-10-15 08:00:00,25350.30078125,25361.05078125,25348.55078125,25360.44921875,0,NIFTY
2025-10-15 08:05:00,25360.849609375,25364.349609375,25352.44921875,25353.900390625,0,NIFTY
2025-10-15 08:10:00,25353.099609375,25355.150390625,25347.0,25350.25,0,NIFTY
2025-10-15 08:15:00,25350.80078125,25356.94921875,25345.55078125,25346.69921875,0,NIFTY
2025-10-15 08:20:00,25346.55078125,25352.400390625,25341.5,25342.400390625,0,NIFTY
2025-10-15 08:25:00,25342.25,25346.099609375,25332.19921875,25334.69921875,0,NIFTY
2025-10-15 08:30:00,25335.150390625,25338.44921875,25322.849609375,25323.80078125,0,NIFTY
2025-10-15 08:35:00,25325.19921875,25338.599609375,25311.900390625,25330.599609375,0,NIFTY
2025-10-15 08:40:00,25331.25,25335.30078125,25317.650390625,25326.900390625,0,NIFTY
2025-10-15 08:45:00,25328.25,25332.80078125,25312.44921875,25330.80078125,0,NIFTY
2025-10-15 08:50:00,25330.80078125,25332.400390625,25318.25,25325.80078125,0,NIFTY
2025-10-15 08:55:00,25326.19921875,25336.400390625,25323.5,25333.75,0,NIFTY
2025-10-15 09:00:00,25333.849609375,25336.94921875,25318.94921875,25331.849609375,0,NIFTY
2025-10-15 09:05:00,25333.05078125,25337.94921875,25323.75,25324.349609375,0,NIFTY
2025-10-15 09:10:00,25325.80078125,25336.849609375,25322.650390625,25330.5,0,NIFTY
2025-10-15 09:15:00,25331.05078125,25333.94921875,25296.599609375,25298.849609375,0,NIFTY
2025-10-15 09:20:00,25298.0,25317.19921875,25287.099609375,25312.900390625,0,NIFTY
2025-10-15 09:25:00,25314.05078125,25318.19921875,25308.5,25316.0,0,NIFTY
2025-10-15 09:30:00,25314.849609375,25316.650390625,25303.650390625,25312.5,0,NIFTY
2025-10-15 09:35:00,25312.400390625,25319.349609375,25310.099609375,25316.19921875,0,NIFTY
2025-10-15 09:40:00,25315.599609375,25330.0,25313.44921875,25327.94921875,0,NIFTY
2025-10-15 09:45:00,25328.19921875,25331.80078125,25324.75,25328.900390625,0,NIFTY
2025-10-15 09:50:00,25329.25,25334.69921875,25325.19921875,25333.150390625,0,NIFTY
2025-10-15 09:55:00,25332.94921875,25336.650390625,25323.849609375,25327.75,0,NIFTY
2025-10-16 03:45:00,25401.0,25424.650390625,25382.849609375,25412.150390625,0,NIFTY
2025-10-16 03:50:00,25412.5,25427.19921875,25401.650390625,25413.599609375,0,NIFTY
2025-10-16 03:55:00,25412.80078125,25430.150390625,25405.69921875,25424.19921875,0,NIFTY
2025-10-16 04:00:00,25424.75,25436.849609375,25420.80078125,25433.349609375,0,NIFTY
2025-10-16 04:05:00,25433.0,25440.349609375,25412.55078125,25413.80078125,0,NIFTY
2025-10-16 04:10:00,25414.099609375,25431.44921875,25412.0,25431.400390625,0,NIFTY
2025-10-16 04:15:00,25431.05078125,25441.099609375,25430.69921875,25437.849609375,0,NIFTY
2025-10-16 04:20:00,25438.25,25452.099609375,25431.849609375,25451.150390625,0,NIFTY
2025-10-16 04:25:00,25451.25,25452.75,25433.650390625,25434.55078125,0,NIFTY
2025-10-16 04:30:00,25434.75,25445.75,25429.19921875,25443.94921875,0,NIFTY
2025-10-16 04:35:00,25443.69921875,25445.099609375,25434.75,25437.30078125,0,NIFTY
2025-10-16 04:40:00,25436.25,25437.599609375,25422.349609375,25423.44921875,0,NIFTY
2025-10-16 04:45:00,25423.650390625,25438.900390625,25417.55078125,25436.900390625,0,NIFTY
2025-10-16 04:50:00,25437.19921875,25450.30078125,25433.849609375,25449.5,0,NIFTY
2025-10-16 04:55:00,25449.900390625,25459.099609375,25447.349609375,25453.25,0,NIFTY
2025-10-16 05:00:00,25452.900390625,25460.5,25451.05078125,25454.80078125,0,NIFTY
2025-10-16 05:05:00,25454.55078125,25457.599609375,25450.55078125,25456.44921875,0,NIFTY
2025-10-16 05:10:00,25456.5,25460.94921875,25452.349609375,25458.94921875,0,NIFTY
2025-10-16 05:15:00,25459.150390625,25465.75,25457.30078125,25462.19921875,0,NIFTY
2025-10-16 05:20:00,25462.69921875,25464.400390625,25453.900390625,25458.400390625,0,NIFTY
2025-10-16 05:25:00,25458.55078125,25468.75,25455.80078125,25467.5,0,NIFTY
2025-10-16 05:30:00,25467.849609375,25472.599609375,25462.099609375,25463.55078125,0,NIFTY
2025-10-16 05:35:00,25464.599609375,25466.0,25459.44921875,25464.650390625,0,NIFTY
2025-10-16 05:40:00,25465.0,25469.94921875,25461.44921875,25462.25,0,NIFTY
2025-10-16 05:45:00,25461.75,25465.150390625,25459.099609375,25461.19921875,0,NIFTY
2025-10-16 05:50:00,25461.5,25462.400390625,25450.25,25451.0,0,NIFTY
2025-10-16 05:55:00,25450.75,25460.150390625,25450.0,25459.650390625,0,NIFTY
2025-10-16 06:00:00,25459.30078125,25468.44921875,25452.30078125,25454.5,0,NIFTY
2025-10-16 06:05:00,25454.69921875,25456.849609375,25450.94921875,25453.650390625,0,NIFTY
2025-10-16 06:10:00,25453.75,25454.599609375,25445.25,25447.099609375,0,NIFTY
2025-10-16 06:15:00,25447.0,25449.0,25442.0,25442.650390625,0,NIFTY
2025-10-16 06:20:00,25442.0,25463.80078125,25441.599609375,25461.0,0,NIFTY
2025-10-16 06:25:00,25460.55078125,25460.55078125,25448.30078125,25451.349609375,0,NIFTY
2025-10-16 06:30:00,25450.650390625,25466.75,25450.44921875,25458.650390625,0,NIFTY
2025-10-16 06:35:00,25458.5,25462.599609375,25450.849609375,25455.0,0,NIFTY
2025-10-16 06:40:00,25455.44921875,25478.05078125,25454.44921875,25477.0,0,NIFTY
2025-10-16 06:45:00,25476.900390625,25485.099609375,25475.900390625,25479.05078125,0,NIFTY
2025-10-16 06:50:00,25477.55078125,25493.349609375,25474.75,25490.44921875,0,NIFTY
2025-10-16 06:55:00,25491.0,25500.599609375,25489.30078125,25496.0,0,NIFTY
2025-10-16 07:00:00,25496.25,25507.69921875,25496.25,25507.25,0,NIFTY
2025-10-16 07:05:00,25507.400390625,25512.349609375,25500.94921875,25510.650390625,0,NIFTY
2025-10-16 07:10:00,25510.650390625,25516.25,25505.25,25506.650390625,0,NIFTY
2025-10-16 07:15:00,25507.099609375,25507.94921875,25493.349609375,25497.69921875,0,NIFTY
2025-10-16 07:20:00,25497.55078125,25516.94921875,25497.400390625,25515.80078125,0,NIFTY
2025-10-16 07:25:00,25515.650390625,25518.849609375,25500.150390625,25503.849609375,0,NIFTY
2025-10-16 07:30:00,25503.80078125,25522.69921875,25499.400390625,25515.69921875,0,NIFTY
2025-10-16 07:35:00,25515.44921875,25517.599609375,25508.650390625,25508.75,0,NIFTY
2025-10-16 07:40:00,25509.650390625,25525.599609375,25509.19921875,25524.0,0,NIFTY
2025-10-16 07:45:00,25523.80078125,25527.30078125,25504.099609375,25505.0,0,NIFTY
2025-10-16 07:50:00,25506.400390625,25524.05078125,25504.25,25517.599609375,0,NIFTY
2025-10-16 07:55:00,25517.75,25529.75,25516.25,25524.849609375,0,NIFTY
2025-10-16 08:00:00,25525.150390625,25532.69921875,25518.80078125,25530.599609375,0,NIFTY
2025-10-16 08:05:00,25530.849609375,25534.599609375,25524.80078125,25527.400390625,0,NIFTY
2025-10-16 08:10:00,25526.94921875,25543.19921875,25515.19921875,25539.5,0,NIFTY
2025-10-16 08:15:00,25539.19921875,25544.099609375,25536.349609375,25539.0,0,NIFTY
2025-10-16 08:20:00,25538.80078125,25541.150390625,25526.94921875,25529.19921875,0,NIFTY
2025-10-16 08:25:00,25531.30078125,25541.75,25524.5,25540.0,0,NIFTY
2025-10-16 08:30:00,25539.75,25558.44921875,25538.400390625,25553.849609375,0,NIFTY
2025-10-16 08:35:00,25557.0,25576.400390625,25550.05078125,25573.900390625,0,NIFTY
2025-10-16 08:40:00,25572.80078125,25575.349609375,25550.94921875,25551.849609375,0,NIFTY
2025-10-16 08:45:00,25552.650390625,25565.25,25552.599609375,25560.05078125,0,NIFTY
2025-10-16 08:50:00,25560.19921875,25589.0,25557.599609375,25589.0,0,NIFTY
2025-10-16 08:55:00,25588.0,25588.400390625,25574.5,25581.25,0,NIFTY
2025-10-16 09:00:00,25581.25,25597.55078125,25577.94921875,25595.599609375,0,NIFTY
2025-10-16 09:05:00,25594.80078125,25621.75,25594.05078125,25602.099609375,0,NIFTY
2025-10-16 09:10:00,25601.5,25610.75,25599.099609375,25607.849609375,0,NIFTY
2025-10-16 09:15:00,25608.75,25622.650390625,25585.900390625,25593.650390625,0,NIFTY
2025-10-16 09:20:00,25593.69921875,25613.099609375,25581.55078125,25608.099609375,0,NIFTY
2025-10-16 09:25:00,25608.05078125,25624.80078125,25597.19921875,25621.0,0,NIFTY
2025-10-16 09:30:00,25621.849609375,25624.650390625,25591.44921875,25599.400390625,0,NIFTY
2025-10-16 09:35:00,25599.099609375,25599.099609375,25575.0,25584.55078125,0,NIFTY
2025-10-16 09:40:00,25583.75,25590.150390625,25566.650390625,25568.55078125,0,NIFTY
2025-10-16 09:45:00,25567.80078125,25582.900390625,25565.900390625,25573.599609375,0,NIFTY
2025-10-16 09:50:00,25572.75,25578.05078125,25569.0,25574.80078125,0,NIFTY
2025-10-16 09:55:00,25574.650390625,25577.75,25566.099609375,25566.30078125,0,NIFTY
2025-10-17 03:45:00,25541.30078125,25564.69921875,25508.94921875,25554.05078125,0,NIFTY
2025-10-17 03:50:00,25553.19921875,25563.69921875,25537.30078125,25556.44921875,0,NIFTY
2025-10-17 03:55:00,25556.5,25604.400390625,25547.55078125,25604.400390625,0,NIFTY
2025-10-17 04:00:00,25604.55078125,25609.55078125,25596.25,25606.900390625,0,NIFTY
2025-10-17 04:05:00,25606.75,25618.75,25599.30078125,25615.900390625,0,NIFTY
2025-10-17 04:10:00,25616.69921875,25623.599609375,25603.19921875,25618.900390625,0,NIFTY
2025-10-17 04:15:00,25619.05078125,25620.849609375,25575.55078125,25576.30078125,0,NIFTY
2025-10-17 04:20:00,25576.25,25595.19921875,25562.55078125,25593.44921875,0,NIFTY
2025-10-17 04:25:00,25593.650390625,25611.849609375,25591.650390625,25603.19921875,0,NIFTY
2025-10-17 04:30:00,25603.349609375,25624.25,25603.150390625,25618.75,0,NIFTY
2025-10-17 04:35:00,25617.849609375,25659.849609375,25617.05078125,25659.849609375,0,NIFTY
2025-10-17 04:40:00,25658.75,25677.0,25658.0,25670.150390625,0,NIFTY
2025-10-17 04:45:00,25670.150390625,25685.05078125,25667.900390625,25671.400390625,0,NIFTY
2025-10-17 04:50:00,25672.75,25676.5,25665.099609375,25673.05078125,0,NIFTY
2025-10-17 04:55:00,25671.94921875,25679.94921875,25670.69921875,25676.099609375,0,NIFTY
2025-10-17 05:00:00,25677.099609375,25693.05078125,25674.650390625,25691.099609375,0,NIFTY
2025-10-17 05:05:00,25691.349609375,25698.80078125,25676.80078125,25683.099609375,0,NIFTY
2025-10-17 05:10:00,25683.5,25692.5,25678.05078125,25689.69921875,0,NIFTY
2025-10-17 05:15:00,25692.94921875,25700.25,25684.900390625,25691.599609375,0,NIFTY
2025-10-17 05:20:00,25690.25,25712.25,25685.05078125,25707.25,0,NIFTY
2025-10-17 05:25:00,25707.599609375,25728.94921875,25706.5,25727.75,0,NIFTY
2025-10-17 05:30:00,25727.69921875,25750.650390625,25727.5,25739.5,0,NIFTY
2025-10-17 05:35:00,25739.80078125,25745.94921875,25727.05078125,25743.55078125,0,NIFTY
2025-10-17 05:40:00,25743.55078125,25757.94921875,25743.55078125,25750.650390625,0,NIFTY
2025-10-17 05:45:00,25751.05078125,25759.349609375,25749.44921875,25754.0,0,NIFTY
2025-10-17 05:50:00,25754.44921875,25759.900390625,25744.25,25753.0,0,NIFTY
2025-10-17 05:55:00,25753.25,25771.75,25750.55078125,25766.400390625,0,NIFTY
2025-10-17 06:00:00,25767.650390625,25774.55078125,25760.69921875,25769.19921875,0,NIFTY
2025-10-17 06:05:00,25770.19921875,25776.69921875,25759.349609375,25763.30078125,0,NIFTY
2025-10-17 06:10:00,25763.69921875,25764.69921875,25730.80078125,25743.349609375,0,NIFTY
2025-10-17 06:15:00,25742.05078125,25754.099609375,25728.5,25753.5,0,NIFTY
2025-10-17 06:20:00,25752.900390625,25752.900390625,25710.400390625,25741.55078125,0,NIFTY
2025-10-17 06:25:00,25741.05078125,25756.900390625,25730.5,25754.849609375,0,NIFTY
2025-10-17 06:30:00,25754.75,25761.349609375,25746.349609375,25759.599609375,0,NIFTY
2025-10-17 06:35:00,25761.55078125,25761.55078125,25750.25,25757.69921875,0,NIFTY
2025-10-17 06:40:00,25759.69921875,25768.650390625,25757.19921875,25760.599609375,0,NIFTY
2025-10-17 06:45:00,25763.94921875,25768.5,25738.69921875,25766.900390625,0,NIFTY
2025-10-17 06:50:00,25769.19921875,25774.75,25756.349609375,25774.44921875,0,NIFTY
2025-10-17 06:55:00,25775.44921875,25780.94921875,25769.25,25776.75,0,NIFTY
2025-10-17 07:00:00,25778.400390625,25778.55078125,25770.80078125,25774.099609375,0,NIFTY
2025-10-17 07:05:00,25775.55078125,25775.55078125,25756.44921875,25760.25,0,NIFTY
2025-10-17 07:10:00,25762.55078125,25766.30078125,25750.5,25756.400390625,0,NIFTY
2025-10-17 07:15:00,25757.650390625,25770.400390625,25719.150390625,25738.19921875,0,NIFTY
2025-10-17 07:20:00,25740.75,25740.75,25685.849609375,25698.44921875,0,NIFTY
2025-10-17 07:25:00,25700.900390625,25708.150390625,25684.75,25701.19921875,0,NIFTY
2025-10-17 07:30:00,25703.44921875,25716.25,25672.19921875,25674.849609375,0,NIFTY
2025-10-17 07:35:00,25675.849609375,25682.099609375,25652.80078125,25666.849609375,0,NIFTY
2025-10-17 07:40:00,25668.599609375,25687.900390625,25656.30078125,25668.75,0,NIFTY
2025-10-17 07:45:00,25670.25,25689.400390625,25663.650390625,25672.05078125,0,NIFTY
2025-10-17 07:50:00,25673.900390625,25698.5,25671.75,25688.150390625,0,NIFTY
2025-10-17 07:55:00,25689.650390625,25705.19921875,25676.80078125,25677.349609375,0,NIFTY
2025-10-17 08:00:00,25682.05078125,25684.19921875,25647.349609375,25650.69921875,0,NIFTY
2025-10-17 08:05:00,25652.099609375,25652.099609375,25620.44921875,25642.599609375,0,NIFTY
2025-10-17 08:10:00,25643.05078125,25675.150390625,25640.44921875,25663.19921875,0,NIFTY
2025-10-17 08:15:00,25664.55078125,25664.55078125,25642.650390625,25652.599609375,0,NIFTY
2025-10-17 08:20:00,25654.55078125,25657.599609375,25632.849609375,25642.599609375,0,NIFTY
2025-10-17 08:25:00,25644.5,25675.849609375,25637.650390625,25673.900390625,0,NIFTY
2025-10-17 08:30:00,25677.400390625,25679.05078125,25658.599609375,25674.0,0,NIFTY
2025-10-17 08:35:00,25675.55078125,25688.0,25666.69921875,25686.55078125,0,NIFTY
2025-10-17 08:40:00,25688.349609375,25709.099609375,25677.05078125,25682.099609375,0,NIFTY
2025-10-17 08:45:00,25683.94921875,25705.849609375,25658.25,25699.30078125,0,NIFTY
2025-10-17 08:50:00,25701.150390625,25715.5,25694.19921875,25710.25,0,NIFTY
2025-10-17 08:55:00,25711.849609375,25721.0,25679.5,25679.5,0,NIFTY
2025-10-17 09:00:00,25683.0,25707.19921875,25672.30078125,25705.44921875,0,NIFTY
2025-10-17 09:05:00,25706.94921875,25739.0,25704.349609375,25729.44921875,0,NIFTY
2025-10-17 09:10:00,25732.25,25742.0,25718.19921875,25731.099609375,0,NIFTY
2025-10-17 09:15:00,25732.80078125,25751.69921875,25719.55078125,25723.400390625,0,NIFTY
2025-10-17 09:20:00,25724.94921875,25733.94921875,25702.150390625,25729.150390625,0,NIFTY
2025-10-17 09:25:00,25731.349609375,25735.849609375,25721.599609375,25725.099609375,0,NIFTY
2025-10-17 09:30:00,25725.94921875,25725.94921875,25704.849609375,25710.650390625,0,NIFTY
2025-10-17 09:35:00,25712.150390625,25724.44921875,25710.0,25713.5,0,NIFTY
2025-10-17 09:40:00,25713.80078125,25713.80078125,25698.55078125,25708.349609375,0,NIFTY
2025-10-17 09:45:00,25708.30078125,25716.849609375,25703.400390625,25711.5,0,NIFTY
2025-10-17 09:50:00,25711.099609375,25717.349609375,25702.099609375,25703.900390625,0,NIFTY
2025-10-17 09:55:00,25703.400390625,25707.599609375,25696.0,25704.69921875,0,NIFTY
2025-10-20 03:45:00,25816.349609375,25915.400390625,25816.349609375,25902.80078125,0,NIFTY
2025-10-20 03:50:00,25903.25,25924.650390625,25859.150390625,25859.150390625,0,NIFTY
2025-10-20 03:55:00,25859.94921875,25880.44921875,25829.099609375,25878.650390625,0,NIFTY
2025-10-20 04:00:00,25879.400390625,25895.30078125,25865.44921875,25872.69921875,0,NIFTY
2025-10-20 04:05:00,25872.599609375,25882.30078125,25838.150390625,25852.30078125,0,NIFTY
2025-10-20 04:10:00,25851.900390625,25870.150390625,25835.0,25840.900390625,0,NIFTY
2025-10-20 04:15:00,25840.55078125,25845.69921875,25788.55078125,25820.19921875,0,NIFTY
2025-10-20 04:20:00,25820.150390625,25820.650390625,25797.75,25809.349609375,0,NIFTY
2025-10-20 04:25:00,25808.44921875,25834.75,25791.55078125,25808.55078125,0,NIFTY
2025-10-20 04:30:00,25806.849609375,25839.94921875,25795.900390625,25834.150390625,0,NIFTY
2025-10-20 04:35:00,25833.55078125,25852.30078125,25819.19921875,25838.44921875,0,NIFTY
2025-10-20 04:40:00,25837.55078125,25858.650390625,25835.349609375,25856.55078125,0,NIFTY
2025-10-20 04:45:00,25859.19921875,25862.44921875,25833.69921875,25843.55078125,0,NIFTY
2025-10-20 04:50:00,25844.05078125,25851.44921875,25831.599609375,25851.05078125,0,NIFTY
2025-10-20 04:55:00,25851.44921875,25854.25,25826.5,25832.900390625,0,NIFTY
2025-10-20 05:00:00,25832.05078125,25838.650390625,25816.349609375,25837.75,0,NIFTY
2025-10-20 05:05:00,25836.900390625,25860.30078125,25833.150390625,25857.30078125,0,NIFTY
2025-10-20 05:10:00,25857.44921875,25867.19921875,25847.05078125,25862.75,0,NIFTY
2025-10-20 05:15:00,25863.0,25885.349609375,25862.150390625,25883.849609375,0,NIFTY
2025-10-20 05:20:00,25883.05078125,25887.849609375,25876.900390625,25879.599609375,0,NIFTY
2025-10-20 05:25:00,25879.30078125,25886.75,25861.30078125,25881.0,0,NIFTY
2025-10-20 05:30:00,25879.400390625,25892.94921875,25869.0,25875.69921875,0,NIFTY
2025-10-20 05:35:00,25876.0,25881.30078125,25868.05078125,25877.099609375,0,NIFTY
2025-10-20 05:40:00,25877.150390625,25880.5,25866.150390625,25873.80078125,0,NIFTY
2025-10-20 05:45:00,25874.900390625,25878.25,25841.75,25846.19921875,0,NIFTY
2025-10-20 05:50:00,25847.19921875,25855.5,25838.30078125,25847.69921875,0,NIFTY
2025-10-20 05:55:00,25848.400390625,25857.80078125,25828.900390625,25854.900390625,0,NIFTY
2025-10-20 06:00:00,25855.400390625,25860.69921875,25834.30078125,25850.94921875,0,NIFTY
2025-10-20 06:05:00,25850.55078125,25855.900390625,25844.150390625,25847.94921875,0,NIFTY
2025-10-20 06:10:00,25849.650390625,25857.94921875,25822.349609375,25842.5,0,NIFTY
2025-10-20 06:15:00,25843.0,25848.05078125,25829.30078125,25844.099609375,0,NIFTY
2025-10-20 06:20:00,25843.75,25849.80078125,25835.099609375,25842.05078125,0,NIFTY
2025-10-20 06:25:00,25841.849609375,25847.0,25831.94921875,25843.349609375,0,NIFTY
2025-10-20 06:30:00,25844.05078125,25855.25,25839.44921875,25845.900390625,0,NIFTY
