timestamp,strikePrice,type,expiryDate,lastPrice,openInterest,changeinOpenInterest,impliedVolatility,underlyingValue
2025-11-03 00:04:58.671262,23800,PE,18-Nov-2025,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671265,23800,CE,25-Nov-2025,2071.45,41.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671267,23800,PE,25-Nov-2025,10.3,5821.0,1696.0,16.61,25722.1
2025-11-03 00:04:58.671269,23800,CE,30-Dec-2025,2448.2,2.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671271,23800,PE,30-Dec-2025,39.55,1271.0,119.0,15.08,25722.1
2025-11-03 00:04:58.671274,23850,CE,04-Nov-2025,2199.65,3.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671276,23850,PE,04-Nov-2025,0.95,580.0,314.0,27.95,25722.1
2025-11-03 00:04:58.671279,23850,CE,11-Nov-2025,2129.5,9.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671281,23850,PE,11-Nov-2025,2.2,36.0,-5.0,18.94,25722.1
2025-11-03 00:04:58.671283,23850,CE,18-Nov-2025,2174.45,6.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671286,23850,PE,18-Nov-2025,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671289,23850,CE,25-Nov-2025,2185.5,10.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671291,23850,PE,25-Nov-2025,11.35,402.0,1.0,16.53,25722.1
2025-11-03 00:04:58.671294,23850,CE,30-Dec-2025,2399.75,2.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671296,23850,PE,30-Dec-2025,40.1,19.0,3.0,14.86,25722.1
2025-11-03 00:04:58.671299,23900,CE,04-Nov-2025,2017.0,7.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671301,23900,PE,04-Nov-2025,0.85,1197.0,-1143.0,26.95,25722.1
2025-11-03 00:04:58.671304,23900,CE,11-Nov-2025,2059.7,7.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671306,23900,PE,11-Nov-2025,3.4,163.0,100.0,19.55,25722.1
2025-11-03 00:04:58.671308,23900,CE,18-Nov-2025,2124.95,6.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671310,23900,PE,18-Nov-2025,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671312,23900,CE,25-Nov-2025,2155.55,69.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671315,23900,PE,25-Nov-2025,10.3,2240.0,246.0,15.92,25722.1
2025-11-03 00:04:58.671317,23900,CE,30-Dec-2025,2352.5,2.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671320,23900,PE,30-Dec-2025,42.05,1304.0,13.0,14.75,25722.1
2025-11-03 00:04:58.671322,23950,CE,04-Nov-2025,1985.0,7.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671324,23950,PE,04-Nov-2025,1.05,717.0,-175.0,26.87,25722.1
2025-11-03 00:04:58.671327,23950,CE,11-Nov-2025,2030.4,8.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671329,23950,PE,11-Nov-2025,2.3,16.0,16.0,18.15,25722.1
2025-11-03 00:04:58.671332,23950,CE,18-Nov-2025,2075.5,5.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671334,23950,PE,18-Nov-2025,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671337,23950,CE,25-Nov-2025,2110.05,8.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671339,23950,PE,25-Nov-2025,14.65,119.0,50.0,16.54,25722.1
2025-11-03 00:04:58.671342,23950,CE,30-Dec-2025,2304.15,2.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671344,23950,PE,30-Dec-2025,43.4,100.0,5.0,14.58,25722.1
2025-11-03 00:04:58.671347,24000,CE,04-Nov-2025,1815.0,844.0,-21.0,50.78,25722.1
2025-11-03 00:04:58.671349,24000,PE,04-Nov-2025,1.05,70109.0,2027.0,26.18,25722.1
2025-11-03 00:04:58.671352,24000,CE,11-Nov-2025,1842.0,149.0,91.0,28.28,25722.1
2025-11-03 00:04:58.671354,24000,PE,11-Nov-2025,3.2,5751.0,2021.0,18.47,25722.1
2025-11-03 00:04:58.671356,24000,CE,18-Nov-2025,2026.55,4.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671359,24000,PE,18-Nov-2025,7.15,488.0,192.0,16.56,25722.1
2025-11-03 00:04:58.671361,24000,CE,25-Nov-2025,1907.8,7119.0,62.0,15.49,25722.1
2025-11-03 00:04:58.671363,24000,PE,25-Nov-2025,12.5,25566.0,1040.0,15.73,25722.1
2025-11-03 00:04:58.671366,24000,CE,30-Dec-2025,2115.75,12043.666666666666,-7.0,0.0,25722.1
2025-11-03 00:04:58.671368,24000,PE,30-Dec-2025,44.5,48677.666666666664,-37.0,14.39,25722.1
2025-11-03 00:04:58.671370,24000,CE,31-Mar-2026,2650.0,1802.0,-4.0,0.0,25722.1
2025-11-03 00:04:58.671373,24000,PE,31-Mar-2026,132.4,14047.0,134.0,14.59,25722.1
2025-11-03 00:04:58.671375,24000,CE,30-Jun-2026,2990.0,73.0,7.0,0.0,25722.1
2025-11-03 00:04:58.671377,24000,PE,30-Jun-2026,179.9,4045.0,23.0,14.61,25722.1
2025-11-03 00:04:58.671380,24000,PE,29-Sep-2026,264.15,33.0,5.0,15.84,25722.1
2025-11-03 00:04:58.671384,24000,CE,29-Dec-2026,4125.0,135.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671386,24000,PE,29-Dec-2026,370.0,1471.0,23.0,17.37,25722.1
2025-11-03 00:04:58.671389,24000,CE,29-Jun-2027,3850.0,8.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671391,24000,PE,29-Jun-2027,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671394,24000,PE,28-Dec-2027,650.0,56.0,1.0,20.94,25722.1
2025-11-03 00:04:58.671396,24000,PE,27-Jun-2028,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671399,24000,PE,26-Dec-2028,888.05,24.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671401,24000,PE,26-Jun-2029,694.05,0.3333333333333333,0.0,0.0,25722.1
2025-11-03 00:04:58.671404,24000,PE,24-Dec-2029,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671406,24000,PE,25-Jun-2030,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671408,24050,CE,04-Nov-2025,1910.25,4.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671411,24050,PE,04-Nov-2025,0.85,3359.0,29.0,24.92,25722.1
2025-11-03 00:04:58.671413,24050,CE,11-Nov-2025,1931.15,8.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671415,24050,PE,11-Nov-2025,2.85,102.0,68.0,17.74,25722.1
2025-11-03 00:04:58.671417,24050,CE,18-Nov-2025,1977.25,5.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671419,24050,PE,18-Nov-2025,9.0,7.0,1.0,16.77,25722.1
2025-11-03 00:04:58.671422,24050,CE,25-Nov-2025,2003.3,14.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671424,24050,PE,25-Nov-2025,13.0,106.0,3.0,15.48,25722.1
2025-11-03 00:04:58.671426,24050,PE,02-Dec-2025,20.0,4.0,2.0,15.12,25722.1
2025-11-03 00:04:58.671428,24050,CE,30-Dec-2025,2208.9,2.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671430,24050,PE,30-Dec-2025,47.8,49.0,10.0,14.36,25722.1
2025-11-03 00:04:58.671432,24100,CE,04-Nov-2025,1842.65,20.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671435,24100,PE,04-Nov-2025,0.95,4774.0,270.0,24.53,25722.1
2025-11-03 00:04:58.671437,24100,CE,11-Nov-2025,1753.5,7.0,1.0,28.78,25722.1
2025-11-03 00:04:58.671439,24100,PE,11-Nov-2025,2.65,244.0,115.0,17.12,25722.1
2025-11-03 00:04:58.671442,24100,CE,18-Nov-2025,1927.15,8.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671444,24100,PE,18-Nov-2025,7.85,56.0,-4.0,16.01,25722.1
2025-11-03 00:04:58.671446,24100,CE,25-Nov-2025,1801.15,30.0,-1.0,12.62,25722.1
2025-11-03 00:04:58.671448,24100,PE,25-Nov-2025,13.55,1238.0,108.0,15.23,25722.1
2025-11-03 00:04:58.671450,24100,PE,02-Dec-2025,20.5,67.0,34.0,14.86,25722.1
2025-11-03 00:04:58.671452,24100,CE,30-Dec-2025,2165.2,5.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671455,24100,PE,30-Dec-2025,48.95,1929.0,17.0,14.17,25722.1
2025-11-03 00:04:58.671457,24150,CE,04-Nov-2025,1989.6,10.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671459,24150,PE,04-Nov-2025,0.9,726.0,17.0,23.71,25722.1
2025-11-03 00:04:58.671461,24150,CE,11-Nov-2025,1701.9,9.0,1.0,27.86,25722.1
2025-11-03 00:04:58.671463,24150,PE,11-Nov-2025,2.5,89.0,30.0,16.54,25722.1
2025-11-03 00:04:58.671466,24150,CE,18-Nov-2025,1878.45,5.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671468,24150,PE,18-Nov-2025,8.25,14.0,-5.0,15.73,25722.1
2025-11-03 00:04:58.671470,24150,CE,25-Nov-2025,1901.35,7.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671472,24150,PE,25-Nov-2025,14.0,194.0,0.0,14.96,25722.1
2025-11-03 00:04:58.671474,24150,PE,02-Dec-2025,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671476,24150,CE,30-Dec-2025,2113.8,2.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671479,24150,PE,30-Dec-2025,52.55,70.0,18.0,14.13,25722.1
2025-11-03 00:04:58.671481,24150,CE,27-Jan-2026,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671484,24150,PE,27-Jan-2026,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671487,24200,CE,04-Nov-2025,1625.75,41.0,-4.0,48.51,25722.1
2025-11-03 00:04:58.671489,24200,PE,04-Nov-2025,0.95,8430.0,-979.0,23.16,25722.1
2025-11-03 00:04:58.671491,24200,CE,11-Nov-2025,1651.6,9.0,1.0,27.14,25722.1
2025-11-03 00:04:58.671493,24200,PE,11-Nov-2025,3.0,1012.0,407.0,16.48,25722.1
2025-11-03 00:04:58.671496,24200,CE,18-Nov-2025,1829.05,7.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671498,24200,PE,18-Nov-2025,10.5,47.0,7.0,15.96,25722.1
2025-11-03 00:04:58.671501,24200,CE,25-Nov-2025,1735.6,181.0,-4.0,17.93,25722.1
2025-11-03 00:04:58.671504,24200,PE,25-Nov-2025,13.8,4630.0,465.0,14.55,25722.1
2025-11-03 00:04:58.671506,24200,PE,02-Dec-2025,24.1,26.0,26.0,14.66,25722.1
2025-11-03 00:04:58.671509,24200,CE,30-Dec-2025,2068.1,3.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671511,24200,PE,30-Dec-2025,52.0,2687.0,80.0,13.82,25722.1
2025-11-03 00:04:58.671513,24200,CE,27-Jan-2026,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671515,24200,PE,27-Jan-2026,78.2,34.0,21.0,13.61,25722.1
2025-11-03 00:04:58.671518,24250,CE,04-Nov-2025,1691.4,11.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671520,24250,PE,04-Nov-2025,1.0,2752.0,221.0,22.6,25722.1
2025-11-03 00:04:58.671523,24250,CE,11-Nov-2025,1602.5,7.0,1.0,26.59,25722.1
2025-11-03 00:04:58.671525,24250,PE,11-Nov-2025,2.9,57.0,33.0,15.94,25722.1
2025-11-03 00:04:58.671527,24250,CE,18-Nov-2025,1779.75,7.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671529,24250,PE,18-Nov-2025,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671532,24250,CE,25-Nov-2025,1704.0,6.0,0.0,19.29,25722.1
2025-11-03 00:04:58.671534,24250,PE,25-Nov-2025,15.0,569.0,2.0,14.41,25722.1
2025-11-03 00:04:58.671536,24250,PE,02-Dec-2025,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671539,24250,CE,30-Dec-2025,2018.8,2.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671541,24250,PE,30-Dec-2025,53.8,137.0,24.0,13.65,25722.1
2025-11-03 00:04:58.671543,24250,CE,27-Jan-2026,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671545,24250,PE,27-Jan-2026,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671548,24300,CE,04-Nov-2025,1508.25,27.0,-2.0,42.44,25722.1
2025-11-03 00:04:58.671550,24300,PE,04-Nov-2025,1.05,6334.0,-625.0,22.04,25722.1
2025-11-03 00:04:58.671552,24300,CE,11-Nov-2025,1552.85,10.0,1.0,25.95,25722.1
2025-11-03 00:04:58.671554,24300,PE,11-Nov-2025,3.8,1196.0,240.0,16.07,25722.1
2025-11-03 00:04:58.671557,24300,CE,18-Nov-2025,1730.45,7.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671559,24300,PE,18-Nov-2025,8.85,284.0,11.0,14.7,25722.1
2025-11-03 00:04:58.671561,24300,CE,25-Nov-2025,1637.35,72.0,-4.0,17.2,25722.1
2025-11-03 00:04:58.671563,24300,PE,25-Nov-2025,16.85,4537.0,128.0,14.36,25722.1
2025-11-03 00:04:58.671566,24300,PE,02-Dec-2025,25.0,32.0,11.0,14.08,25722.1
2025-11-03 00:04:58.671569,24300,CE,30-Dec-2025,1956.75,7.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671571,24300,PE,30-Dec-2025,55.6,2309.0,33.0,13.48,25722.1
2025-11-03 00:04:58.671573,24300,CE,27-Jan-2026,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671576,24300,PE,27-Jan-2026,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671578,24350,CE,04-Nov-2025,1581.75,5.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671581,24350,PE,04-Nov-2025,1.1,2029.0,764.0,21.46,25722.1
2025-11-03 00:04:58.671584,24350,CE,11-Nov-2025,1504.3,7.0,1.0,25.47,25722.1
2025-11-03 00:04:58.671586,24350,PE,11-Nov-2025,3.8,36.0,20.0,15.6,25722.1
2025-11-03 00:04:58.671588,24350,CE,18-Nov-2025,1672.2,3.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671590,24350,PE,18-Nov-2025,11.95,2.0,1.0,15.06,25722.1
2025-11-03 00:04:58.671593,24350,CE,25-Nov-2025,1571.45,6.0,-1.0,14.85,25722.1
2025-11-03 00:04:58.671595,24350,PE,25-Nov-2025,18.4,272.0,9.0,14.23,25722.1
2025-11-03 00:04:58.671599,24350,PE,02-Dec-2025,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671601,24350,CE,30-Dec-2025,1924.95,1.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671603,24350,PE,30-Dec-2025,62.7,174.0,1.0,13.62,25722.1
2025-11-03 00:04:58.671606,24350,CE,27-Jan-2026,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671608,24350,PE,27-Jan-2026,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671610,24400,CE,04-Nov-2025,1426.3,26.0,2.0,43.88,25722.1
2025-11-03 00:04:58.671612,24400,PE,04-Nov-2025,1.1,9797.0,1310.0,20.76,25722.1
2025-11-03 00:04:58.671615,24400,CE,11-Nov-2025,1448.0,13.0,1.0,23.89,25722.1
2025-11-03 00:04:58.671617,24400,PE,11-Nov-2025,4.0,2105.0,1460.0,15.24,25722.1
2025-11-03 00:04:58.671619,24400,CE,18-Nov-2025,1631.75,5.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671621,24400,PE,18-Nov-2025,9.05,173.0,71.0,13.93,25722.1
2025-11-03 00:04:58.671623,24400,CE,25-Nov-2025,1520.0,129.0,0.0,14.21,25722.1
2025-11-03 00:04:58.671625,24400,PE,25-Nov-2025,20.75,3740.0,-43.0,14.19,25722.1
2025-11-03 00:04:58.671628,24400,PE,02-Dec-2025,28.75,32.0,0.0,13.79,25722.1
2025-11-03 00:04:58.671630,24400,CE,30-Dec-2025,1850.0,4.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671632,24400,PE,30-Dec-2025,62.3,1939.0,36.0,13.31,25722.1
2025-11-03 00:04:58.671635,24400,CE,27-Jan-2026,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671637,24400,PE,27-Jan-2026,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671639,24450,CE,04-Nov-2025,1492.25,10.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671641,24450,PE,04-Nov-2025,1.2,4238.0,1899.0,20.27,25722.1
2025-11-03 00:04:58.671644,24450,CE,11-Nov-2025,1398.65,8.0,1.0,23.31,25722.1
2025-11-03 00:04:58.671646,24450,PE,11-Nov-2025,3.6,124.0,74.0,14.53,25722.1
2025-11-03 00:04:58.671648,24450,CE,18-Nov-2025,1563.1,1.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671651,24450,PE,18-Nov-2025,10.8,72.0,68.0,13.95,25722.1
2025-11-03 00:04:58.671653,24450,CE,25-Nov-2025,1469.35,10.0,-1.0,13.69,25722.1
2025-11-03 00:04:58.671655,24450,PE,25-Nov-2025,20.8,265.0,41.0,13.81,25722.1
2025-11-03 00:04:58.671658,24450,PE,02-Dec-2025,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671660,24450,CE,30-Dec-2025,1830.95,4.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671663,24450,PE,30-Dec-2025,66.05,468.0,4.0,13.22,25722.1
2025-11-03 00:04:58.671666,24450,CE,27-Jan-2026,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671668,24450,PE,27-Jan-2026,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671670,24500,CE,04-Nov-2025,1315.0,528.0,-86.0,39.3,25722.1
2025-11-03 00:04:58.671673,24500,PE,04-Nov-2025,1.3,54522.0,-6426.0,19.75,25722.1
2025-11-03 00:04:58.671675,24500,CE,11-Nov-2025,1346.0,59.0,10.0,22.25,25722.1
2025-11-03 00:04:58.671677,24500,PE,11-Nov-2025,4.45,8557.0,1855.0,14.51,25722.1
2025-11-03 00:04:58.671680,24500,CE,18-Nov-2025,1516.15,4.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671682,24500,PE,18-Nov-2025,11.9,803.0,215.0,13.77,25722.1
2025-11-03 00:04:58.671685,24500,CE,25-Nov-2025,1422.25,3081.0,1.0,13.64,25722.1
2025-11-03 00:04:58.671687,24500,PE,25-Nov-2025,22.5,20581.0,515.0,13.65,25722.1
2025-11-03 00:04:58.671690,24500,PE,02-Dec-2025,32.0,134.0,25.0,13.4,25722.1
2025-11-03 00:04:58.671693,24500,CE,30-Dec-2025,1654.0,611.0,-6.0,9.95,25722.1
2025-11-03 00:04:58.671695,24500,PE,30-Dec-2025,72.5,14711.0,309.0,13.27,25722.1
2025-11-03 00:04:58.671697,24500,CE,27-Jan-2026,1960.5,1.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671699,24500,PE,27-Jan-2026,104.35,3196.0,213.0,13.21,25722.1
2025-11-03 00:04:58.671701,24550,CE,04-Nov-2025,1392.85,4.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671704,24550,PE,04-Nov-2025,1.25,3748.0,1888.0,18.95,25722.1
2025-11-03 00:04:58.671706,24550,CE,11-Nov-2025,1299.05,10.0,1.0,22.0,25722.1
2025-11-03 00:04:58.671708,24550,PE,11-Nov-2025,6.05,224.0,105.0,14.71,25722.1
2025-11-03 00:04:58.671711,24550,CE,18-Nov-2025,1467.45,2.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671713,24550,PE,18-Nov-2025,14.3,28.0,19.0,13.82,25722.1
2025-11-03 00:04:58.671715,24550,CE,25-Nov-2025,1387.75,26.0,1.0,14.94,25722.1
2025-11-03 00:04:58.671718,24550,PE,25-Nov-2025,24.35,529.0,54.0,13.49,25722.1
2025-11-03 00:04:58.671720,24550,PE,02-Dec-2025,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671723,24550,CE,30-Dec-2025,1742.15,5.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671725,24550,PE,30-Dec-2025,76.75,103.0,-2.0,13.19,25722.1
2025-11-03 00:04:58.671727,24550,CE,27-Jan-2026,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671730,24550,PE,27-Jan-2026,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671733,24600,CE,04-Nov-2025,1225.8,86.0,-7.0,38.97,25722.1
2025-11-03 00:04:58.671735,24600,PE,04-Nov-2025,1.3,21031.0,1643.0,18.33,25722.1
2025-11-03 00:04:58.671737,24600,CE,11-Nov-2025,1235.0,13.0,4.0,19.26,25722.1
2025-11-03 00:04:58.671739,24600,PE,11-Nov-2025,5.0,1962.0,670.0,13.78,25722.1
2025-11-03 00:04:58.671741,24600,CE,18-Nov-2025,1280.0,3.0,1.0,15.26,25722.1
2025-11-03 00:04:58.671744,24600,PE,18-Nov-2025,14.25,182.0,30.0,13.37,25722.1
2025-11-03 00:04:58.671746,24600,CE,25-Nov-2025,1330.4,676.0,-5.0,13.72,25722.1
2025-11-03 00:04:58.671749,24600,PE,25-Nov-2025,25.8,5541.0,208.0,13.26,25722.1
2025-11-03 00:04:58.671751,24600,PE,02-Dec-2025,38.05,33.0,21.0,13.22,25722.1
2025-11-03 00:04:58.671753,24600,CE,30-Dec-2025,1560.0,25.0,6.0,9.82,25722.1
2025-11-03 00:04:58.671755,24600,PE,30-Dec-2025,80.9,2155.0,92.0,13.09,25722.1
2025-11-03 00:04:58.671758,24600,CE,27-Jan-2026,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671760,24600,PE,27-Jan-2026,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671762,24650,CE,04-Nov-2025,1295.5,13.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671764,24650,PE,04-Nov-2025,1.35,3552.0,1101.0,17.7,25722.1
2025-11-03 00:04:58.671767,24650,CE,11-Nov-2025,1205.2,16.0,1.0,21.4,25722.1
2025-11-03 00:04:58.671769,24650,PE,11-Nov-2025,5.3,429.0,139.0,13.41,25722.1
2025-11-03 00:04:58.671772,24650,CE,18-Nov-2025,1370.05,2.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671774,24650,PE,18-Nov-2025,15.55,32.0,-1.0,13.16,25722.1
2025-11-03 00:04:58.671776,24650,CE,25-Nov-2025,1275.0,56.0,10.0,12.66,25722.1
2025-11-03 00:04:58.671778,24650,PE,25-Nov-2025,27.4,569.0,6.0,13.03,25722.1
2025-11-03 00:04:58.671780,24650,PE,02-Dec-2025,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671782,24650,CE,30-Dec-2025,1650.3,4.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671785,24650,PE,30-Dec-2025,83.6,116.0,-9.0,12.91,25722.1
2025-11-03 00:04:58.671787,24650,CE,27-Jan-2026,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671789,24650,PE,27-Jan-2026,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671792,24700,CE,04-Nov-2025,1105.35,271.0,-33.0,32.72,25722.1
2025-11-03 00:04:58.671794,24700,PE,04-Nov-2025,1.55,30517.0,10219.0,17.28,25722.1
2025-11-03 00:04:58.671797,24700,CE,11-Nov-2025,1150.6,43.0,29.0,20.13,25722.1
2025-11-03 00:04:58.671799,24700,PE,11-Nov-2025,6.4,2095.0,876.0,13.32,25722.1
2025-11-03 00:04:58.671801,24700,CE,18-Nov-2025,1245.45,3.0,-1.0,20.31,25722.1
2025-11-03 00:04:58.671803,24700,PE,18-Nov-2025,16.55,311.0,102.0,12.88,25722.1
2025-11-03 00:04:58.671806,24700,CE,25-Nov-2025,1233.05,661.0,-4.0,13.09,25722.1
2025-11-03 00:04:58.671808,24700,PE,25-Nov-2025,32.0,6189.0,573.0,13.1,25722.1
2025-11-03 00:04:58.671810,24700,PE,02-Dec-2025,41.5,58.0,27.0,12.74,25722.1
2025-11-03 00:04:58.671813,24700,CE,30-Dec-2025,1511.0,61.0,-1.0,12.23,25722.1
2025-11-03 00:04:58.671815,24700,PE,30-Dec-2025,89.25,2070.0,-6.0,12.86,25722.1
2025-11-03 00:04:58.671818,24700,CE,27-Jan-2026,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671820,24700,PE,27-Jan-2026,125.95,226.0,226.0,12.94,25722.1
2025-11-03 00:04:58.671822,24750,CE,04-Nov-2025,1062.2,23.0,2.0,32.88,25722.1
2025-11-03 00:04:58.671824,24750,PE,04-Nov-2025,1.65,6507.0,765.0,16.68,25722.1
2025-11-03 00:04:58.671827,24750,CE,11-Nov-2025,1100.25,30.0,0.0,19.39,25722.1
2025-11-03 00:04:58.671829,24750,PE,11-Nov-2025,7.1,641.0,132.0,13.03,25722.1
2025-11-03 00:04:58.671831,24750,CE,18-Nov-2025,1273.3,2.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671834,24750,PE,18-Nov-2025,17.9,47.0,-3.0,12.64,25722.1
2025-11-03 00:04:58.671836,24750,CE,25-Nov-2025,1355.55,68.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671839,24750,PE,25-Nov-2025,32.85,1328.0,484.0,12.76,25722.1
2025-11-03 00:04:58.671841,24750,PE,02-Dec-2025,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671843,24750,CE,30-Dec-2025,1542.2,6.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671846,24750,PE,30-Dec-2025,94.25,198.0,3.0,12.76,25722.1
2025-11-03 00:04:58.671848,24750,CE,27-Jan-2026,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671850,24800,CE,04-Nov-2025,1013.0,523.0,-21.0,31.84,25722.1
2025-11-03 00:04:58.671852,24800,PE,04-Nov-2025,1.75,75326.0,14418.0,16.07,25722.1
2025-11-03 00:04:58.671854,24800,CE,11-Nov-2025,1048.75,82.0,8.0,18.5,25722.1
2025-11-03 00:04:58.671857,24800,PE,11-Nov-2025,8.05,7317.0,2020.0,12.8,25722.1
2025-11-03 00:04:58.671860,24800,CE,18-Nov-2025,1263.45,3.0,0.0,26.56,25722.1
2025-11-03 00:04:58.671862,24800,PE,18-Nov-2025,19.7,563.0,300.0,12.44,25722.1
2025-11-03 00:04:58.671864,24800,CE,25-Nov-2025,1136.2,1340.0,-22.0,12.48,25722.1
2025-11-03 00:04:58.671866,24800,PE,25-Nov-2025,35.05,10081.0,263.0,12.54,25722.1
2025-11-03 00:04:58.671869,24800,PE,02-Dec-2025,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671871,24800,CE,30-Dec-2025,1384.7,175.0,0.0,10.18,25722.1
2025-11-03 00:04:58.671873,24800,PE,30-Dec-2025,98.05,3341.0,114.0,12.61,25722.1
2025-11-03 00:04:58.671876,24800,CE,27-Jan-2026,0.0,0.0,0.0,0.0,25722.1
2025-11-03 00:04:58.671879,24800,PE,27-Jan-2026,137.45,1188.0,650.0,12.78,25722.1
